"Raw_EDA","Timestamp","EDA"
0.490864,2019-02-15 11:59:07,0.267902475826653
0.49438425,2019-02-15 11:59:08,0.268384137218687
0.49246425,2019-02-15 11:59:09,0.268856835419636
0.486384,2019-02-15 11:59:10,0.269320455579559
0.485424,2019-02-15 11:59:11,0.269774889006087
0.48350375,2019-02-15 11:59:12,0.270220033265335
0.477743,2019-02-15 11:59:13,0.270655792274433
0.46974275,2019-02-15 11:59:14,0.271082076385512
0.465902,2019-02-15 11:59:15,0.271498802460998
0.465582,2019-02-15 11:59:16,0.271905893940073
0.465902,2019-02-15 11:59:17,0.272303280896199
0.473263,2019-02-15 11:59:18,0.272690900085627
0.474543,2019-02-15 11:59:19,0.273068694986817
0.40797775,2019-02-15 11:59:20,0.273436615830752
0.44638075,2019-02-15 11:59:21,0.273794619622109
0.45438125,2019-02-15 11:59:22,0.274142670151325
0.450541,2019-02-15 11:59:23,0.274480737997577
0.43485975,2019-02-15 11:59:24,0.274808800522749
0.46654225,2019-02-15 11:59:25,0.275126841856468
0.46782225,2019-02-15 11:59:26,0.275434852872327
0.45982175,2019-02-15 11:59:27,0.275732831155416
0.45566125,2019-02-15 11:59:28,0.276020780961333
0.448941,2019-02-15 11:59:29,0.276298713166856
0.4431805,2019-02-15 11:59:30,0.276566645212458
0.44190025,2019-02-15 11:59:31,0.276824601036917
0.4371,2019-02-15 11:59:32,0.277072611004229
0.43902,2019-02-15 11:59:33,0.277310711823114
0.4444605,2019-02-15 11:59:34,0.277538946459367
0.461102,2019-02-15 11:59:35,0.277757364041357
0.465582,2019-02-15 11:59:36,0.277966019758969
0.462382,2019-02-15 11:59:37,0.278164974756318
0.459822,2019-02-15 11:59:38,0.278354296018539
0.454381,2019-02-15 11:59:39,0.278534056253007
0.448301,2019-02-15 11:59:40,0.278704333765313
0.444781,2019-02-15 11:59:41,0.278865212330345
0.43998,2019-02-15 11:59:42,0.279016781058811
0.43454,2019-02-15 11:59:43,0.27915913425957
0.4300595,2019-02-15 11:59:44,0.279292371298081
0.425899,2019-02-15 11:59:45,0.279416596451346
0.421099,2019-02-15 11:59:46,0.279531918759654
0.41693825,2019-02-15 11:59:47,0.27963845187546
0.414698,2019-02-15 11:59:48,0.279736313909718
0.411178,2019-02-15 11:59:49,0.279825627275964
0.40669775,2019-02-15 11:59:50,0.279906518532446
0.40317725,2019-02-15 11:59:51,0.279979118222567
0.399017,2019-02-15 11:59:52,0.280043560713908
0.393897,2019-02-15 11:59:53,0.280099984036053
0.393577,2019-02-15 11:59:54,0.280148529717459
0.391977,2019-02-15 11:59:55,0.280189342621543
0.392937,2019-02-15 11:59:56,0.28022257078218
0.3897365,2019-02-15 11:59:57,0.280248365238754
0.388136,2019-02-15 11:59:58,0.280266879870895
0.384936,2019-02-15 11:59:59,0.280278271233011
0.380776,2019-02-15 12:00:00,0.28028269838869
0.3775755,2019-02-15 12:00:01,0.280280322745034
0.372455,2019-02-15 12:00:02,0.280271307886961
0.367975,2019-02-15 12:00:03,0.280255819411486
0.361894,2019-02-15 12:00:04,0.280234024761966
0.360614,2019-02-15 12:00:05,0.280206093062294
0.357414,2019-02-15 12:00:06,0.280172194950976
0.353254,2019-02-15 12:00:07,0.280132502415033
0.35101325,2019-02-15 12:00:08,0.280087188623649
0.35197375,2019-02-15 12:00:09,0.280036427761461
0.3516535,2019-02-15 12:00:10,0.279980394861395
0.36893475,2019-02-15 12:00:11,0.279919265636924
0.385576,2019-02-15 12:00:12,0.279853216313629
0.3910165,2019-02-15 12:00:13,0.279782423459946
0.39645675,2019-02-15 12:00:14,0.279707063816968
0.3910165,2019-02-15 12:00:15,0.279627314127181
0.383016,2019-02-15 12:00:16,0.279543350962025
0.3788555,2019-02-15 12:00:17,0.279455350548165
0.374375,2019-02-15 12:00:18,0.279363488592382
0.373415,2019-02-15 12:00:19,0.279267940105017
0.37501525,2019-02-15 12:00:20,0.279168879221878
0.369255,2019-02-15 12:00:21,0.279066479024598
0.3647745,2019-02-15 12:00:22,0.278960911359419
0.3641345,2019-02-15 12:00:23,0.278852346654401
0.355814,2019-02-15 12:00:24,0.278740953735107
0.349093,2019-02-15 12:00:25,0.278626899638822
0.343333,2019-02-15 12:00:26,0.278510349427418
0.33693225,2019-02-15 12:00:27,0.278391465998982
0.3247715,2019-02-15 12:00:28,0.278270409898391
0.316451,2019-02-15 12:00:29,0.278147339127027
0.30749,2019-02-15 12:00:30,0.278022408951877
0.255326,2019-02-15 12:00:31,0.277895771714301
0.19100125,2019-02-15 12:00:32,0.27776757663876
0.123796,2019-02-15 12:00:33,0.277637969641877
0.16942625,2019-02-15 12:00:34,0.277507093142203
0.13665075,2019-02-15 12:00:35,0.277375085871098
0.18241375,2019-02-15 12:00:36,0.277242082685186
0.184014,2019-02-15 12:00:37,0.277108214380864
0.1913745,2019-02-15 12:00:38,0.276973607511359
0.200015,2019-02-15 12:00:39,0.276838384206875
0.199055,2019-02-15 12:00:40,0.276702661998388
0.19425475,2019-02-15 12:00:41,0.276566553645644
0.1795335,2019-02-15 12:00:42,0.27643016696997
0.183374,2019-02-15 12:00:43,0.276293604692487
0.18817425,2019-02-15 12:00:44,0.276156964278342
0.1891345,2019-02-15 12:00:45,0.276020337787566
0.187534,2019-02-15 12:00:46,0.275883811733181
0.18753425,2019-02-15 12:00:47,0.275747466947168
0.18977475,2019-02-15 12:00:48,0.275611378454895
0.1894545,2019-02-15 12:00:49,0.275475615358603
0.191375,2019-02-15 12:00:50,0.275340240730525
0.192015,2019-02-15 12:00:51,0.275205311516197
0.192015,2019-02-15 12:00:52,0.27507087844849
0.190415,2019-02-15 12:00:53,0.274936985972874
0.191695,2019-02-15 12:00:54,0.274803672184382
0.194255,2019-02-15 12:00:55,0.274670968776714
0.192015,2019-02-15 12:00:56,0.274538901003883
0.190735,2019-02-15 12:00:57,0.274407487654753
0.19713525,2019-02-15 12:00:58,0.274276741040794
0.19905525,2019-02-15 12:00:59,0.274146666997307
0.2064155,2019-02-15 12:01:00,0.27401726489834
0.376989,2019-02-15 12:01:01,0.273888527685462
0.448674,2019-02-15 12:01:02,0.273760441910502
0.443874,2019-02-15 12:01:03,0.273632987792308
0.440674,2019-02-15 12:01:04,0.273506139287528
0.436193,2019-02-15 12:01:05,0.273379864175362
0.434593,2019-02-15 12:01:06,0.273254124156162
0.42723275,2019-02-15 12:01:07,0.273128874963715
0.418912,2019-02-15 12:01:08,0.273004066490994
0.414432,2019-02-15 12:01:09,0.272879642929076
0.40195075,2019-02-15 12:01:10,0.272755542918909
0.44291375,2019-02-15 12:01:11,0.272631699715536
0.42851275,2019-02-15 12:01:12,0.272508041364326
0.455075,2019-02-15 12:01:13,0.272384490888741
0.4505945,2019-02-15 12:01:14,0.272260966489092
0.446114,2019-02-15 12:01:15,0.272137381751706
0.43779325,2019-02-15 12:01:16,0.272013645867883
0.434913,2019-02-15 12:01:17,0.271889663861985
0.434913,2019-02-15 12:01:18,0.271765336827961
0.433633,2019-02-15 12:01:19,0.271640562173578
0.431073,2019-02-15 12:01:20,0.271515233871602
0.428513,2019-02-15 12:01:21,0.271389242717155
0.427553,2019-02-15 12:01:22,0.271262476590429
0.415712,2019-02-15 12:01:23,0.27113482072396
0.4118715,2019-02-15 12:01:24,0.271006157973609
0.430433,2019-02-15 12:01:25,0.270876369092416
0.38210925,2019-02-15 12:01:26,0.270745333006483
0.407071,2019-02-15 12:01:27,0.270612927092022
0.44355375,2019-02-15 12:01:28,0.270479027452732
0.45955475,2019-02-15 12:01:29,0.270343509196664
0.461795,2019-02-15 12:01:30,0.27020624671173
0.46595575,2019-02-15 12:01:31,0.270067113939047
0.466916,2019-02-15 12:01:32,0.269925984643317
0.45251475,2019-02-15 12:01:33,0.269782732679453
0.44387375,2019-02-15 12:01:34,0.269637232254703
0.449314,2019-02-15 12:01:35,0.269489358185536
0.452835,2019-02-15 12:01:36,0.269338986148598
0.44963425,2019-02-15 12:01:37,0.269185992925065
0.444834,2019-02-15 12:01:38,0.26903025663777
0.44003375,2019-02-15 12:01:39,0.268871656980503
0.43715325,2019-02-15 12:01:40,0.268710075438942
0.430433,2019-02-15 12:01:41,0.268545395502695
0.42371225,2019-02-15 12:01:42,0.268377502868001
0.420832,2019-02-15 12:01:43,0.268206285630654
0.418272,2019-02-15 12:01:44,0.268031634468787
0.416992,2019-02-15 12:01:45,0.267853442815192
0.413152,2019-02-15 12:01:46,0.267671607018882
0.41123125,2019-02-15 12:01:47,0.26748602649569
0.408671,2019-02-15 12:01:48,0.2672966038677
0.404831,2019-02-15 12:01:49,0.267103245091391
0.402591,2019-02-15 12:01:50,0.266905859574407
0.401951,2019-02-15 12:01:51,0.266704360280915
0.399711,2019-02-15 12:01:52,0.266498663825552
0.39715,2019-02-15 12:01:53,0.266288690556027
0.39427,2019-02-15 12:01:54,0.266074364624463
0.39203,2019-02-15 12:01:55,0.265855614047622
0.39043,2019-02-15 12:01:56,0.265632370756197
0.38691,2019-02-15 12:01:57,0.265404570633367
0.38530925,2019-02-15 12:01:58,0.265172153542889
0.383069,2019-02-15 12:01:59,0.264935063346996
0.379869,2019-02-15 12:02:00,0.264693247914422
0.28066175,2019-02-15 12:02:01,0.264446659118887
0.22689725,2019-02-15 12:02:02,0.264195252828422
0.22593725,2019-02-15 12:02:03,0.263938988885917
0.233618,2019-02-15 12:02:04,0.26367783108129
0.237458,2019-02-15 12:02:05,0.263411747115727
0.28866225,2019-02-15 12:02:06,0.263140708558405
0.354907,2019-02-15 12:02:07,0.262864690796172
0.35842725,2019-02-15 12:02:08,0.262583672976621
0.359708,2019-02-15 12:02:09,0.262297637945045
0.360348,2019-02-15 12:02:10,0.262006572175713
0.35874725,2019-02-15 12:02:11,0.261710465697967
0.35842725,2019-02-15 12:02:12,0.261409312017577
0.356827,2019-02-15 12:02:13,0.261103108033831
0.354587,2019-02-15 12:02:14,0.26079185395282
0.352027,2019-02-15 12:02:15,0.260475553197352
0.351067,2019-02-15 12:02:16,0.260154212313946
0.347867,2019-02-15 12:02:17,0.259827840877327
0.34690675,2019-02-15 12:02:18,0.259496451392842
0.344346,2019-02-15 12:02:19,0.259160059197188
0.342746,2019-02-15 12:02:20,0.258818682357848
0.341786,2019-02-15 12:02:21,0.258472341571598
0.339866,2019-02-15 12:02:22,0.258121060062435
0.339546,2019-02-15 12:02:23,0.257764863479272
0.338586,2019-02-15 12:02:24,0.257403779793706
0.336346,2019-02-15 12:02:25,0.257037839198157
0.336026,2019-02-15 12:02:26,0.25666707400467
0.334426,2019-02-15 12:02:27,0.256291518544632
0.33314525,2019-02-15 12:02:28,0.255911209069643
0.330905,2019-02-15 12:02:29,0.255526183653787
0.328345,2019-02-15 12:02:30,0.255136482097476
0.327385,2019-02-15 12:02:31,0.254742145833093
0.326745,2019-02-15 12:02:32,0.254343217832573
0.325465,2019-02-15 12:02:33,0.253939742517103
0.323865,2019-02-15 12:02:34,0.253531765669062
0.322905,2019-02-15 12:02:35,0.25311933434633
0.3206645,2019-02-15 12:02:36,0.252702496799074
0.319704,2019-02-15 12:02:37,0.252281302389107
0.318424,2019-02-15 12:02:38,0.251855801511892
0.315864,2019-02-15 12:02:39,0.251426045521261
0.314904,2019-02-15 12:02:40,0.250992086656913
0.314264,2019-02-15 12:02:41,0.25055397797471
0.312664,2019-02-15 12:02:42,0.250111773279826
0.311384,2019-02-15 12:02:43,0.249665527062759
0.310744,2019-02-15 12:02:44,0.249215294438214
0.310104,2019-02-15 12:02:45,0.248761131086865
0.309784,2019-02-15 12:02:46,0.24830309319999
0.307223,2019-02-15 12:02:47,0.247841237426953
0.307223,2019-02-15 12:02:48,0.247375620825527
0.305943,2019-02-15 12:02:49,0.246906300815017
0.304663,2019-02-15 12:02:50,0.246433335132142
0.304663,2019-02-15 12:02:51,0.245956781789652
0.302743,2019-02-15 12:02:52,0.245476699037607
0.301783,2019-02-15 12:02:53,0.244993145327285
0.300823,2019-02-15 12:02:54,0.244506179277638
0.299863,2019-02-15 12:02:55,0.244015859644248
0.298263,2019-02-15 12:02:56,0.243522245290698
0.296983,2019-02-15 12:02:57,0.243025395162292
0.29506275,2019-02-15 12:02:58,0.242525368262032
0.2937825,2019-02-15 12:02:59,0.242022223628776
0.292182,2019-02-15 12:03:00,0.241516020317477
0.293142,2019-02-15 12:03:01,0.241006817381416
0.291862,2019-02-15 12:03:02,0.240494673856317
0.290582,2019-02-15 12:03:03,0.239979648746254
0.289302,2019-02-15 12:03:04,0.239461801011224
0.287382,2019-02-15 12:03:05,0.238941189556283
0.23617825,2019-02-15 12:03:06,0.23841787322213
0.1756935,2019-02-15 12:03:07,0.237891910777002
0.233298,2019-02-15 12:03:08,0.237363360909775
0.248979,2019-02-15 12:03:09,0.236832282224127
0.2448185,2019-02-15 12:03:10,0.236298733233634
0.251219,2019-02-15 12:03:11,0.235762772357678
0.22977775,2019-02-15 12:03:12,0.235224457918005
0.2572995,2019-02-15 12:03:13,0.234683848135832
0.279381,2019-02-15 12:03:14,0.234141001129323
0.279701,2019-02-15 12:03:15,0.23359597491133
0.28002125,2019-02-15 12:03:16,0.233048827387241
0.278421,2019-02-15 12:03:17,0.232499616352806
0.278741,2019-02-15 12:03:18,0.2319483994918
0.278101,2019-02-15 12:03:19,0.231395234373396
0.277781,2019-02-15 12:03:20,0.230840178449119
0.277781,2019-02-15 12:03:21,0.230283289049244
0.275221,2019-02-15 12:03:22,0.229724623378549
0.272341,2019-02-15 12:03:23,0.229164238511265
0.272021,2019-02-15 12:03:24,0.228602191385167
0.270421,2019-02-15 12:03:25,0.228038538794671
0.270101,2019-02-15 12:03:26,0.22747333738286
0.269781,2019-02-15 12:03:27,0.226906643632374
0.26882075,2019-02-15 12:03:28,0.226338513855066
0.26850075,2019-02-15 12:03:29,0.225769004180401
0.26850075,2019-02-15 12:03:30,0.225198170542515
0.2681805,2019-02-15 12:03:31,0.224626068665931
0.26786025,2019-02-15 12:03:32,0.224052754049898
0.26626,2019-02-15 12:03:33,0.223478281951329
0.2566595,2019-02-15 12:03:34,0.222902707366378
0.25857975,2019-02-15 12:03:35,0.222326085010633
0.247379,2019-02-15 12:03:36,0.221748469297984
0.155212,2019-02-15 12:03:37,0.221169914318195
0.231698,2019-02-15 12:03:38,0.220590473813241
0.231058,2019-02-15 12:03:39,0.220010201152474
0.234258,2019-02-15 12:03:40,0.2194291493067
0.236178,2019-02-15 12:03:41,0.218847370821256
0.238098,2019-02-15 12:03:42,0.218264917788191
0.239058,2019-02-15 12:03:43,0.21768184181766
0.237138,2019-02-15 12:03:44,0.217098194008642
0.2409785,2019-02-15 12:03:45,0.216514024919126
0.238098,2019-02-15 12:03:46,0.215929384535884
0.238418,2019-02-15 12:03:47,0.21534432224397
0.2300975,2019-02-15 12:03:48,0.214758886796103
0.194575,2019-02-15 12:03:49,0.214173126282059
0.18785475,2019-02-15 12:03:50,0.213587088098238
0.187214,2019-02-15 12:03:51,0.213000818917545
0.19489475,2019-02-15 12:03:52,0.212414364659734
0.206096,2019-02-15 12:03:53,0.211827770462365
0.207376,2019-02-15 12:03:54,0.211241080652517
0.207056,2019-02-15 12:03:55,0.210654338719387
0.206736,2019-02-15 12:03:56,0.210067587287925
0.20321575,2019-02-15 12:03:57,0.209480868093616
0.204816,2019-02-15 12:03:58,0.208894221958539
0.204496,2019-02-15 12:03:59,0.208307688768815
0.2038555,2019-02-15 12:04:00,0.207721307453543
0.204496,2019-02-15 12:04:01,0.207135115965319
0.2028955,2019-02-15 12:04:02,0.206549151262429
0.201295,2019-02-15 12:04:03,0.205963449292776
0.18081375,2019-02-15 12:04:04,0.205378044979622
0.17665375,2019-02-15 12:04:05,0.204792972209179
0.179534,2019-02-15 12:04:06,0.204208263820106
0.181134,2019-02-15 12:04:07,0.203623951594932
0.185294,2019-02-15 12:04:08,0.203040066253433
0.185294,2019-02-15 12:04:09,0.20245663744797
0.185294,2019-02-15 12:04:10,0.201873693760788
0.185294,2019-02-15 12:04:11,0.201291262703271
0.19137475,2019-02-15 12:04:12,0.200709370717131
0.198095,2019-02-15 12:04:13,0.200128043177521
0.200335,2019-02-15 12:04:14,0.199547304398015
0.201615,2019-02-15 12:04:15,0.198967177637443
0.20225525,2019-02-15 12:04:16,0.198387685108532
0.20257525,2019-02-15 12:04:17,0.197808847988294
0.197135,2019-02-15 12:04:18,0.197230686430134
0.18913425,2019-02-15 12:04:19,0.196653219577602
0.1884945,2019-02-15 12:04:20,0.196076465579761
0.190095,2019-02-15 12:04:21,0.195500441608098
0.19009475,2019-02-15 12:04:22,0.19492516387494
0.18849425,2019-02-15 12:04:23,0.194350647653311
0.19009475,2019-02-15 12:04:24,0.193776907298198
0.191695,2019-02-15 12:04:25,0.193203956269164
0.2310575,2019-02-15 12:04:26,0.192631807154278
0.233618,2019-02-15 12:04:27,0.192060471695317
0.304343,2019-02-15 12:04:28,0.191489960814207
0.2009755,2019-02-15 12:04:29,0.190920284640683
0.169613,2019-02-15 12:04:30,0.190351452541126
0.178574,2019-02-15 12:04:31,0.189783473148574
0.17409325,2019-02-15 12:04:32,0.189216354393889
0.174413,2019-02-15 12:04:33,0.188650103538056
0.173133,2019-02-15 12:04:34,0.18808472720563
0.171853,2019-02-15 12:04:35,0.187520231419313
0.173133,2019-02-15 12:04:36,0.186956621635663
0.173453,2019-02-15 12:04:37,0.186393902781946
0.173773,2019-02-15 12:04:38,0.185832079294127
0.171853,2019-02-15 12:04:39,0.185271155156012
0.170893,2019-02-15 12:04:40,0.184711133939549
0.171213,2019-02-15 12:04:41,0.184152018846277
0.169613,2019-02-15 12:04:42,0.18359381274995
0.168013,2019-02-15 12:04:43,0.183036518240319
0.168973,2019-02-15 12:04:44,0.182480137668069
0.166093,2019-02-15 12:04:45,0.18192467319091
0.166093,2019-02-15 12:04:46,0.181370126820805
0.164813,2019-02-15 12:04:47,0.180816500472304
0.164173,2019-02-15 12:04:48,0.180263796011964
0.164493,2019-02-15 12:04:49,0.179712015308815
0.16417275,2019-02-15 12:04:50,0.179161160285816
0.16385275,2019-02-15 12:04:51,0.17861123297225
0.16353275,2019-02-15 12:04:52,0.178062235556987
0.161932,2019-02-15 12:04:53,0.177514170442525
0.161932,2019-02-15 12:04:54,0.176967040299728
0.161932,2019-02-15 12:04:55,0.176420848123143
0.16193225,2019-02-15 12:04:56,0.175875597286789
0.15681225,2019-02-15 12:04:57,0.17533129160027
0.154252,2019-02-15 12:04:58,0.174787935365091
0.15841225,2019-02-15 12:04:59,0.174245533431003
0.166093,2019-02-15 12:05:00,0.173704091252208
0.166733,2019-02-15 12:05:01,0.173163614943265
0.165133,2019-02-15 12:05:02,0.172624111334481
0.164813,2019-02-15 12:05:03,0.172085588026604
0.1632125,2019-02-15 12:05:04,0.171548053444603
0.165453,2019-02-15 12:05:05,0.171011516890315
0.1606525,2019-02-15 12:05:06,0.170475988593737
0.154572,2019-02-15 12:05:07,0.169941479762734
0.17249325,2019-02-15 12:05:08,0.169408002630924
0.171533,2019-02-15 12:05:09,0.168875570503501
0.170893,2019-02-15 12:05:10,0.16834419780077
0.171533,2019-02-15 12:05:11,0.167813900099127
0.171213,2019-02-15 12:05:12,0.167284694169281
0.170893,2019-02-15 12:05:13,0.166756598011451
0.170893,2019-02-15 12:05:14,0.16622963088733
0.170573,2019-02-15 12:05:15,0.165703813348591
0.170253,2019-02-15 12:05:16,0.165179167261708
0.169613,2019-02-15 12:05:17,0.164655715828903
0.168973,2019-02-15 12:05:18,0.164133483605023
0.168013,2019-02-15 12:05:19,0.163612496510171
0.164493,2019-02-15 12:05:20,0.16309278183792
0.16385275,2019-02-15 12:05:21,0.162574368258979
0.162572,2019-02-15 12:05:22,0.162057285820172
0.16225225,2019-02-15 12:05:23,0.161541565938634
0.160652,2019-02-15 12:05:24,0.161027241391127
0.161932,2019-02-15 12:05:25,0.160514346298421
0.160972,2019-02-15 12:05:26,0.1600029161047
0.161292,2019-02-15 12:05:27,0.159492987551966
0.16161225,2019-02-15 12:05:28,0.158984598649468
0.160012,2019-02-15 12:05:29,0.158477788638175
0.160332,2019-02-15 12:05:30,0.15797259795036
0.158732,2019-02-15 12:05:31,0.157469068164384
0.159052,2019-02-15 12:05:32,0.156967241954782
0.160652,2019-02-15 12:05:33,0.1564671630378
0.160972,2019-02-15 12:05:34,0.155968876112546
0.160652,2019-02-15 12:05:35,0.155472426797934
0.15233175,2019-02-15 12:05:36,0.154977861565638
0.144331,2019-02-15 12:05:37,0.154485227669302
0.142731,2019-02-15 12:05:38,0.15399457307024
0.142411,2019-02-15 12:05:39,0.153505946359928
0.13505025,2019-02-15 12:05:40,0.153019396679567
0.13249,2019-02-15 12:05:41,0.152534973637039
0.12993,2019-02-15 12:05:42,0.152052727221578
0.12865,2019-02-15 12:05:43,0.15157270771651
0.12609,2019-02-15 12:05:44,0.151094965610394
0.1209695,2019-02-15 12:05:45,0.150619551506949
0.107528,2019-02-15 12:05:46,0.150146516034117
0.0310425,2019-02-15 12:05:47,0.149675909752642
0.00128,2019-02-15 12:05:48,0.149207783064537
0.00096,2019-02-15 12:05:49,0.148742186121812
0.00192,2019-02-15 12:05:50,0.14827916873583
0,2019-02-15 12:05:51,0.147818780287657
0.00192,2019-02-15 12:05:52,0.147361069639758
0.00224,2019-02-15 12:05:53,0.146906085049391
0.0316825,2019-02-15 12:05:54,0.146453874084021
0.053444,2019-02-15 12:05:55,0.146004483539078
0.063365,2019-02-15 12:05:56,0.145557959358361
0.061765,2019-02-15 12:05:57,0.145114346557363
0.062725,2019-02-15 12:05:58,0.144673689149789
0.063365,2019-02-15 12:05:59,0.144236030077502
0.064005,2019-02-15 12:06:00,0.14380141114411
0.064645,2019-02-15 12:06:01,0.143369872952405
0.064325,2019-02-15 12:06:02,0.142941454845808
0.063685,2019-02-15 12:06:03,0.142516194853968
0.064005,2019-02-15 12:06:04,0.142094129642647
0.063365,2019-02-15 12:06:05,0.141675294467964
0.0720055,2019-02-15 12:06:06,0.141259723135091
0.080646,2019-02-15 12:06:07,0.140847447961422
0.082566,2019-02-15 12:06:08,0.140438499744252
0.081286,2019-02-15 12:06:09,0.140032907732947
0.081606,2019-02-15 12:06:10,0.13963069960559
0.08544675,2019-02-15 12:06:11,0.139231901450044
0.084166,2019-02-15 12:06:12,0.138836537749363
0.08480625,2019-02-15 12:06:13,0.138444631371464
0.0851265,2019-02-15 12:06:14,0.138056203562946
0.08576675,2019-02-15 12:06:15,0.13767127394694
0.08544675,2019-02-15 12:06:16,0.137289860524835
0.082566,2019-02-15 12:06:17,0.136911979681741
0.078726,2019-02-15 12:06:18,0.136537646195518
0.078086,2019-02-15 12:06:19,0.136166873249187
0.079046,2019-02-15 12:06:20,0.135799672446552
0.079046,2019-02-15 12:06:21,0.135436053830834
0.079686,2019-02-15 12:06:22,0.135076025906121
0.079046,2019-02-15 12:06:23,0.134719595661432
0.078406,2019-02-15 12:06:24,0.134366768597203
0.078086,2019-02-15 12:06:25,0.13401754875397
0.078086,2019-02-15 12:06:26,0.133671938743072
0.077446,2019-02-15 12:06:27,0.133329939779157
0.077766,2019-02-15 12:06:28,0.13299155171429
0.079686,2019-02-15 12:06:29,0.132656773073483
0.078726,2019-02-15 12:06:30,0.132325601091452
0.078726,2019-02-15 12:06:31,0.131998031750403
0.079046,2019-02-15 12:06:32,0.131674059818701
0.078726,2019-02-15 12:06:33,0.131353678890223
0.079046,2019-02-15 12:06:34,0.13103688142425
0.078406,2019-02-15 12:06:35,0.130723658785744
0.078406,2019-02-15 12:06:36,0.130414001285856
0.079046,2019-02-15 12:06:37,0.130107898222537
0.079046,2019-02-15 12:06:38,0.129805337921134
0.079046,2019-02-15 12:06:39,0.129506307774828
0.079686,2019-02-15 12:06:40,0.129210794284835
0.078726,2019-02-15 12:06:41,0.128918783100251
0.079366,2019-02-15 12:06:42,0.128630259057461
0.079046,2019-02-15 12:06:43,0.128345206219029
0.079686,2019-02-15 12:06:44,0.128063607911995
0.079686,2019-02-15 12:06:45,0.127785446765517
0.078406,2019-02-15 12:06:46,0.127510704747803
0.078726,2019-02-15 12:06:47,0.127239363202287
0.076166,2019-02-15 12:06:48,0.126971402882998
0.077766,2019-02-15 12:06:49,0.12670680398911
0.076806,2019-02-15 12:06:50,0.126445546198627
0.077446,2019-02-15 12:06:51,0.12618760870119
